tf_emb_dim,tf_ff_size,pool_emb_dim,bottleneck_dim,mlp_dim,noise_dim,layer_count,g_learning_rate,d_learning_rate,heads,g_param_count,d_param_count
128,128,128,64,64,4,1,0.001204959172301452,2.881990579614387e-05,2,1295551,285697
